00:0F:39,Iris Sensors,Wireshark
00:0F:3A,Hisharp,Wireshark
00:0F:3B,Fuji System Machines Co. Ltd.,Wireshark
00:0F:3C,Endeleo Limited,Wireshark
00:0F:3D,D-Link Corporation,Wireshark
00:0F:3E,CardioNet Inc,Wireshark
00:0F:3F,Big Bear Networks,Wireshark
00:0F:40,Optical Internetworking Forum,Wireshark
00:0F:41,Zipher Ltd,Wireshark
00:0F:42,Xalyo Systems,Wireshark
00:0F:43,Wasabi Systems Inc.,Wireshark
00:0F:44,Tivella Inc.,Wireshark
00:0F:45,Stretch Inc.,Wireshark
00:0F:46,Sinar Ag,Wireshark
00:0F:47,Robox Spa,Wireshark
00:0F:48,Polypix Inc.,Wireshark
00:0F:49,Northover Solutions Limited,Wireshark
00:0F:4A,Kyushu-kyohan co. Ltd,Wireshark
00:0F:4B,Oracle Corporation,Wireshark
00:0F:4C,Elextech INC,Wireshark
00:0F:4D,TalkSwitch,Wireshark
00:0F:4E,Cellink,Wireshark
00:0F:4F,PCS Systemtechnik GmbH,Wireshark
00:0F:50,StreamScale Limited,Wireshark
00:0F:51,Azul Systems Inc.,Wireshark
00:0F:52,YORK Refrigeration Marine & Controls,Wireshark
00:0F:53,Solarflare Communications Inc.,Wireshark
00:0F:54,Entrelogic Corporation,Wireshark
00:0F:55,Datawire Communication Networks Inc.,Wireshark
00:0F:56,Continuum Photonics Inc,Wireshark
00:0F:57,CABLELOGIC Co. Ltd.,Wireshark
00:0F:58,Adder Technology Limited,Wireshark
00:0F:59,Phonak AG,Wireshark
00:0F:5A,Peribit Networks,Wireshark
00:0F:5B,Delta Information Systems Inc.,Wireshark
00:0F:5C,Day One Digital Media Limited,Wireshark
00:0F:5D,Genexis BV,Wireshark
00:0F:5E,Veo,Wireshark
00:0F:5F,Nicety Technologies Inc. (NTS),Wireshark
00:0F:60,Lifetron Co. Ltd,Wireshark
00:0F:61,Hewlett Packard,Wireshark
00:0F:62,Alcatel Bell Space N.V.,Wireshark
00:0F:63,Obzerv Technologies,Wireshark
00:0F:64,D&R Electronica Weesp BV,Wireshark
00:0F:65,icube Corp.,Wireshark
00:0F:66,Cisco-Linksys LLC,Wireshark
00:0F:67,West Instruments,Wireshark
00:0F:68,Vavic Network Technology Inc.,Wireshark
00:0F:69,SEW Eurodrive GmbH & Co. KG,Wireshark
00:0F:6A,Nortel Networks,Wireshark
00:0F:6B,GateWare Communications GmbH,Wireshark
00:0F:6C,ADDI-DATA GmbH,Wireshark
00:0F:6D,Midas Engineering,Wireshark
00:0F:6E,BBox,Wireshark
00:0F:6F,FTA Communication Technologies,Wireshark
00:0F:70,Wintec Industries inc.,Wireshark
00:0F:71,Sanmei Electronics Co. Ltd,Wireshark
00:0F:72,Sandburst,Wireshark
00:0F:73,RS Automation Co. Ltd,Wireshark
00:0F:74,Qamcom Technology AB,Wireshark
00:0F:75,First Silicon Solutions,Wireshark
00:0F:76,Digital Keystone Inc.,Wireshark
00:0F:77,Dentum Co. Ltd,Wireshark
00:0F:78,Datacap Systems Inc,Wireshark
00:0F:79,Bluetooth Interest Group Inc.,Wireshark
00:0F:7A,BeiJing NuQX Technology CO. Ltd,Wireshark
00:0F:7B,Arce Sistemas S.A.,Wireshark
00:0F:7C,ACTi Corporation,Wireshark
00:0F:7D,Xirrus,Wireshark
00:0F:7E,Ablerex Electronics Co. LTD,Wireshark
00:0F:7F,UBSTORAGE Co. Ltd.,Wireshark
00:0F:80,Trinity Security Systems Inc.,Wireshark
00:0F:81,PAL Pacific Inc.,Wireshark
00:0F:82,Mortara Instrument Inc.,Wireshark
00:0F:83,Brainium Technologies Inc.,Wireshark
00:0F:84,Astute Networks Inc.,Wireshark
00:0F:85,ADDO-Japan Corporation,Wireshark
00:0F:86,BlackBerry RTS,Wireshark
00:0F:87,Maxcess International,Wireshark
00:0F:88,AMETEK Inc.,Wireshark
00:0F:89,Winnertec System Co. Ltd.,Wireshark
00:0F:8A,WideView,Wireshark
00:0F:8B,Orion MultiSystems Inc,Wireshark
00:0F:8C,Gigawavetech Pte Ltd,Wireshark
00:0F:8D,FAST TV-Server AG,Wireshark
00:0F:8E,Dongyang Telecom Co. Ltd.,Wireshark
00:0F:8F,Cisco Systems Inc,Wireshark
00:0F:90,Cisco Systems Inc,Wireshark
00:0F:91,Aerotelecom Co. Ltd.,Wireshark
00:0F:92,Microhard Systems Inc.,Wireshark
00:0F:93,Landis+Gyr Ltd.,Wireshark
00:0F:94,Genexis BV,Wireshark
00:0F:95,ELECOM Co. Ltd Laneed Division,Wireshark
00:0F:96,Telco Systems Inc.,Wireshark
00:0F:97,Avanex Corporation,Wireshark
00:0F:98,Avamax Co. Ltd.,Wireshark
00:0F:99,APAC opto Electronics Inc.,Wireshark
00:0F:9A,Synchrony Inc.,Wireshark
00:0F:9B,Ross Video Limited,Wireshark
00:0F:9C,Panduit Corp,Wireshark
00:0F:9D,DisplayLink (UK) Ltd,Wireshark
00:0F:9E,Murrelektronik GmbH,Wireshark
00:0F:9F,ARRIS Group Inc.,Wireshark
00:0F:A0,Canon Korea Inc.,Wireshark
00:0F:A1,Gigabit Systems Inc.,Wireshark
00:0F:A2,2xWireless,Wireshark
00:0F:A3,Alpha Networks Inc.,Wireshark
00:0F:A4,Sprecher Automation GmbH,Wireshark
00:0F:A5,BWA Technology GmbH,Wireshark
00:0F:A6,S2 Security Corporation,Wireshark
00:0F:A7,Raptor Networks Technology,Wireshark
00:0F:A8,Photometrics Inc.,Wireshark
00:0F:A9,PC Fabrik,Wireshark
00:0F:AA,Nexus Technologies,Wireshark
00:0F:AB,Kyushu Electronics Systems Inc.,Wireshark
00:0F:AC,Ieee 802.11,Wireshark
00:0F:AD,FMN communications GmbH,Wireshark
00:0F:AE,E2O Communications,Wireshark
00:0F:AF,Dialog Inc.,Wireshark
00:0F:B0,Compal Electronics INC.,Wireshark
00:0F:B1,Cognio Inc.,Wireshark
00:0F:B2,Broadband Pacenet (India) Pvt. Ltd.,Wireshark
00:0F:B3,Actiontec Electronics Inc,Wireshark
00:0F:B4,Timespace Technology,Wireshark
00:0F:B5,Netgear,Wireshark
00:0F:B6,Europlex Technologies,Wireshark
00:0F:B7,Cavium,Wireshark
00:0F:B8,CallURL Inc.,Wireshark
00:0F:B9,Adaptive Instruments,Wireshark
00:0F:BA,Tevebox AB,Wireshark
00:0F:BB,Nokia Siemens Networks GmbH & Co. KG.,Wireshark
00:0F:BC,Onkey Technologies Inc.,Wireshark
00:0F:BD,MRV Communications (Networks) LTD,Wireshark
00:0F:BE,e-w/you Inc.,Wireshark
00:0F:BF,DGT Sp. z o.o.,Wireshark
00:0F:C0,DELCOMp,Wireshark
00:0F:C1,WAVE Corporation,Wireshark
00:0F:C2,Uniwell Corporation,Wireshark
00:0F:C3,PalmPalm Technology Inc.,Wireshark
00:0F:C4,NST co. Ltd.,Wireshark
00:0F:C5,KeyMed Ltd,Wireshark
00:0F:C6,Eurocom Industries A/S,Wireshark
00:0F:C7,Dionica R&D Ltd.,Wireshark
00:0F:C8,Chantry Networks,Wireshark
00:0F:C9,Allnet GmbH,Wireshark
00:0F:CA,A-Jin Techline Co Ltd,Wireshark
00:0F:CB,3Com Ltd,Wireshark
00:0F:CC,ARRIS Group Inc.,Wireshark
00:0F:CD,Nortel Networks,Wireshark
00:0F:CE,Kikusui Electronics Corp.,Wireshark
00:0F:CF,DataWind Research,Wireshark
00:0F:D0,Astri,Wireshark
00:0F:D1,Applied Wireless Identifications Group Inc.,Wireshark
00:0F:D2,EWA Technologies Inc.,Wireshark
00:0F:D3,Digium,Wireshark
00:0F:D4,Soundcraft,Wireshark
00:0F:D5,Schwechat - RISE,Wireshark
00:0F:D6,Sarotech Co. Ltd,Wireshark
00:0F:D7,Harman Music Group,Wireshark
00:0F:D8,Force Inc.,Wireshark
00:0F:D9,FlexDSL Telecommunications AG,Wireshark
00:0F:DA,Yazaki Corporation,Wireshark
00:0F:DB,Westell Technologies Inc.,Wireshark
00:0F:DC,Ueda Japan Radio Co. Ltd.,Wireshark
00:0F:DD,Sordin Ab,Wireshark
00:0F:DE,Sony Corporation,Wireshark
00:0F:DF,SOLOMON Technology Corp.,Wireshark
00:0F:E0,NComputing Co. Ltd.,Wireshark
00:0F:E1,Id Digital Corporation,Wireshark
00:0F:E2,Hangzhou H3C Technologies Co. Limited,Wireshark
00:0F:E3,Damm Cellular Systems A/S,Wireshark
00:0F:E4,Pantech Co. Ltd,Wireshark
00:0F:E5,Mercury Security Corporation,Wireshark
00:0F:E6,MBTech Systems Inc.,Wireshark
00:0F:E7,Lutron Electronics Co. Inc.,Wireshark
00:0F:E8,Lobos Inc.,Wireshark
00:0F:E9,Gw Technologies Co. Ltd.,Wireshark
00:0F:EA,Giga-Byte Technology Co. Ltd.,Wireshark
00:0F:EB,Cylon Controls,Wireshark
00:0F:EC,ARKUS Inc.,Wireshark
00:0F:ED,Anam Electronics Co. Ltd,Wireshark
00:0F:EE,XTec Incorporated,Wireshark
00:0F:EF,Thales e-Transactions GmbH,Wireshark
00:0F:F0,Sunray Co. Ltd.,Wireshark
00:0F:F1,nex-G Systems Pte.Ltd,Wireshark
00:0F:F2,Loud Technologies Inc.,Wireshark
00:0F:F3,Jung Myoung Communications&Technology,Wireshark
00:0F:F4,Guntermann & Drunck GmbH,Wireshark
00:0F:F5,GN&S company,Wireshark
00:0F:F6,Darfon Lighting Corp,Wireshark
00:0F:F7,Cisco Systems Inc,Wireshark
00:0F:F8,Cisco Systems Inc,Wireshark
00:0F:F9,Valcretec Inc.,Wireshark
00:0F:FA,Optinel Systems Inc.,Wireshark
00:0F:FB,Nippon Denso Industry Co. Ltd.,Wireshark
00:0F:FC,Merit Li-Lin Ent.,Wireshark
00:0F:FD,Glorytek Network Inc.,Wireshark
00:0F:FE,G-Pro Computer,Wireshark
00:0F:FF,Control4,Wireshark
00:10:00,Cable Television Laboratories Inc.,Wireshark
00:10:01,Citel,Wireshark
00:10:02,Actia,Wireshark
00:10:03,Imatron Inc.,Wireshark
00:10:04,The Brantley Coile Company Inc,Wireshark
00:10:05,Uec Commercial,Wireshark
00:10:06,Thales Contact Solutions Ltd.,Wireshark
00:10:07,# Catalyst 1900,Wireshark
00:10:08,Vienna Systems Corporation,Wireshark
00:10:09,Horanet,Wireshark
00:10:0A,Williams Communications Group,Wireshark
00:10:0B,Cisco Systems Inc,Wireshark
00:10:0C,Ito Co. Ltd.,Wireshark
00:10:0D,# Catalyst 2924-XL,Wireshark
00:10:0E,Micro Linear Coporation,Wireshark
00:10:0F,Industrial Cpu Systems,Wireshark
00:10:10,Initio Corporation,Wireshark
00:10:11,# Cisco 75xx,Wireshark
00:10:12,Processor Systems (I) Pvt Ltd,Wireshark
00:10:13,Kontron America Inc.,Wireshark
00:10:14,Cisco Systems Inc,Wireshark
00:10:15,OOmon Inc.,Wireshark
00:10:16,T.Sqware,Wireshark
00:10:17,Bosch Access Systems GmbH,Wireshark
00:10:18,Broadcom,Wireshark
00:10:19,SIRONA DENTAL SYSTEMS GmbH & Co. KG,Wireshark
00:10:1A,PictureTel Corp.,Wireshark
00:10:1B,Cornet Technology Inc.,Wireshark
00:10:1C,Ohm Technologies Intl Llc,Wireshark
00:10:1D,Winbond Electronics Corp.,Wireshark
00:10:1E,Matsushita Electronic Instruments Corp.,Wireshark
00:10:1F,# Catalyst 2901,Wireshark
00:10:20,Hand Held Products Inc,Wireshark
00:10:21,Encanto Networks Inc.,Wireshark
00:10:22,SatCom Media Corporation,Wireshark
00:10:23,Network Equipment Technologies,Wireshark
00:10:24,Nagoya Electric Works Co. Ltd,Wireshark
00:10:25,Grayhill Inc,Wireshark
00:10:26,Accelerated Networks Inc.,Wireshark
00:10:27,L-3 Communications East,Wireshark
00:10:28,Computer Technica Inc.,Wireshark
00:10:29,# Catalyst 5000,Wireshark
00:10:2A,Zf Microsystems Inc.,Wireshark
00:10:2B,Umax Data Systems Inc.,Wireshark
00:10:2C,Lasat Networks A/S,Wireshark
00:10:2D,Hitachi Software Engineering,Wireshark
00:10:2E,Network Systems & Technologies Pvt. Ltd.,Wireshark
00:10:2F,# Cisco 5000,Wireshark
00:10:30,EION Inc.,Wireshark
00:10:31,Objective Communications Inc.,Wireshark
00:10:32,Alta Technology,Wireshark
00:10:33,Accesslan Communications Inc.,Wireshark
00:10:34,GNP Computers,Wireshark
00:10:35,Elitegroup Computer Systems Co. Ltd.,Wireshark
00:10:36,Inter-Tel Integrated Systems,Wireshark
00:10:37,CYQ've Technology Co. Ltd.,Wireshark
00:10:38,Micro Research Ltd.,Wireshark
00:10:39,Vectron Systems AG,Wireshark
00:10:3A,Diamond Network Tech,Wireshark
00:10:3B,Hippi Networking Forum,Wireshark
00:10:3C,Ic Ensemble Inc.,Wireshark
00:10:3D,Phasecom Ltd.,Wireshark
00:10:3E,Netschools Corporation,Wireshark
00:10:3F,Tollgrade Communications Inc.,Wireshark
00:10:40,Intermec Corporation,Wireshark
00:10:41,Bristol Babcock Inc.,Wireshark
00:10:42,Alacritech Inc.,Wireshark
00:10:43,A2 Corporation,Wireshark
00:10:44,InnoLabs Corporation,Wireshark
00:10:45,Nortel Networks,Wireshark
00:10:46,Alcorn Mcbride Inc.,Wireshark
00:10:47,Echo Eletric Co. Ltd.,Wireshark
00:10:48,Htrc Automation Inc.,Wireshark
00:10:49,ShoreTel Inc,Wireshark
00:10:4A,The Parvus Corporation,Wireshark
00:10:4B,# 3C905-TX PCI,Wireshark
00:10:4C,Teledyne LeCroy Inc,Wireshark
00:10:4D,Surtec Industries Inc.,Wireshark
00:10:4E,Ceologic,Wireshark
00:10:4F,Oracle Corporation,Wireshark
00:10:50,Rion Co. Ltd.,Wireshark
00:10:51,Cmicro Corporation,Wireshark
00:10:52,Mettler-Toledo (Albstadt) Gmbh,Wireshark
00:10:53,Computer Technology Corp.,Wireshark
00:10:54,Cisco Systems Inc,Wireshark
00:10:55,Fujitsu Microelectronics Inc.,Wireshark
00:10:56,Sodick Co. Ltd.,Wireshark
00:10:57,Rebel.com Inc.,Wireshark
00:10:58,ArrowPoint Communications,Wireshark
00:10:59,Diablo Research Co. Llc,Wireshark
00:10:5A,# Fast Etherlink XL in a Gateway 2000,Wireshark
00:10:5B,Net Insight Ab,Wireshark
00:10:5C,Quantum Designs (H.K.) Ltd.,Wireshark
00:10:5D,Draeger Medical,Wireshark
00:10:5E,Spirent plc Service Assurance Broadband,Wireshark
00:10:5F,Zodiac Data Systems,Wireshark
00:10:60,# Novell NE200 Compatible,Wireshark
00:10:61,Hostlink Corp.,Wireshark
00:10:62,Nx Server Ilnc.,Wireshark
00:10:63,Starguide Digital Networks,Wireshark
00:10:64,Dnpg Llc,Wireshark
00:10:65,Radyne Corporation,Wireshark
00:10:66,Advanced Control Systems Inc.,Wireshark
00:10:67,Ericsson,Wireshark
00:10:68,Comos Telecom,Wireshark
00:10:69,Helioss Communications Inc.,Wireshark
00:10:6A,Digital Microwave Corporation,Wireshark
00:10:6B,Sonus Networks Inc.,Wireshark
00:10:6C,EDNT GmbH,Wireshark
00:10:6D,Axxcelera Broadband Wireless,Wireshark
00:10:6E,Tadiran Com. Ltd.,Wireshark
00:10:6F,Trenton Technology Inc.,Wireshark
00:10:70,Caradon Trend Ltd.,Wireshark
00:10:71,Advanet Inc.,Wireshark
00:10:72,Gvn Technologies Inc.,Wireshark
00:10:73,Technobox Inc.,Wireshark
00:10:74,Aten International Co. Ltd.,Wireshark
00:10:75,Segate Technology LLC,Wireshark
00:10:76,EUREM GmbH,Wireshark
00:10:77,Saf Drive Systems Ltd.,Wireshark
00:10:78,Nuera Communications Inc.,Wireshark
00:10:79,# 5500 Router,Wireshark
00:10:7A,Ambicom (was Tandy?),Wireshark
00:10:7B,Cisco Systems Inc,Wireshark
00:10:7C,P-Com Inc.,Wireshark
00:10:7D,Aurora Communications Ltd.,Wireshark
00:10:7E,BACHMANN ELECTRONIC GmbH,Wireshark
00:10:7F,Crestron Electronics Inc.,Wireshark
00:10:80,Metawave Communications,Wireshark
00:10:81,Dps Inc.,Wireshark
00:10:82,Jna Telecommunications Limited,Wireshark
00:10:83,HP-UX E 9000/889,Wireshark
00:10:84,K-Bot Communications,Wireshark
00:10:85,Polaris Communications Inc.,Wireshark
00:10:86,ATTO Technology Inc.,Wireshark
00:10:87,Xstreamis Plc,Wireshark
00:10:88,American Networks Inc.,Wireshark
00:10:89,WebSonic,Wireshark
00:10:8A,TeraLogic Inc.,Wireshark
00:10:8B,Laseranimation Sollinger Gmbh,Wireshark
00:10:8C,Fujitsu Services Ltd,Wireshark
00:10:8D,Johnson Controls Inc.,Wireshark
00:10:8E,HUGH SYMONS CONCEPT Technologies Ltd.,Wireshark
00:10:8F,Raptor Systems,Wireshark
00:10:90,Cimetrics Inc.,Wireshark
00:10:91,No Wires Needed Bv,Wireshark
00:10:92,Netcore Inc.,Wireshark
00:10:93,Cms Computers Ltd.,Wireshark
00:10:94,Performance Analysis Broadband Spirent plc,Wireshark
00:10:95,Thomson Inc.,Wireshark
00:10:96,Tracewell Systems Inc.,Wireshark
00:10:97,WinNet Metropolitan Communications Systems Inc.,Wireshark
00:10:98,Starnet Technologies Inc.,Wireshark
00:10:99,InnoMedia Inc.,Wireshark
00:10:9A,Netline,Wireshark
00:10:9B,Emulex Corporation,Wireshark
00:10:9C,M-System Co. Ltd.,Wireshark
00:10:9D,Clarinet Systems Inc.,Wireshark
00:10:9E,Aware Inc.,Wireshark
00:10:9F,Pavo Inc.,Wireshark
00:10:A0,Innovex Technologies Inc.,Wireshark
00:10:A1,Kendin Semiconductor Inc.,Wireshark
00:10:A2,Tns,Wireshark
00:10:A3,Omnitronix Inc.,Wireshark
00:10:A4,# RealPort 10/100 PC Card,Wireshark
00:10:A5,Oxford Instruments,Wireshark
00:10:A6,Cisco Systems Inc,Wireshark
00:10:A7,Unex Technology Corporation,Wireshark
00:10:A8,Reliance Computer Corp.,Wireshark
00:10:A9,Adhoc Technologies,Wireshark
00:10:AA,Media4 Inc.,Wireshark
00:10:AB,Koito Electric Industries Ltd.,Wireshark
00:10:AC,Imci Technologies,Wireshark
00:10:AD,Softronics Usb Inc.,Wireshark
00:10:AE,Shinko Electric Industries Co.,Wireshark
00:10:AF,Tac Systems Inc.,Wireshark
00:10:B0,Meridian Technology Corp.,Wireshark
00:10:B1,For-A Co. Ltd.,Wireshark
00:10:B2,Coactive Aesthetics,Wireshark
00:10:B3,Nokia Multimedia Terminals,Wireshark
00:10:B4,Atmosphere Networks,Wireshark
00:10:B5,Accton Technology Corp,Wireshark
00:10:B6,Entrata Communications Corp.,Wireshark
00:10:B7,Coyote Technologies Llc,Wireshark
00:10:B8,Ishigaki Computer System Co.,Wireshark
00:10:B9,Maxtor Corp.,Wireshark
00:10:BA,Martinho-Davis Systems Inc.,Wireshark
00:10:BB,Data & Information Technology,Wireshark
00:10:BC,Aastra Telecom,Wireshark
00:10:BD,The Telecommunication Technology Committee (Ttc),Wireshark
00:10:BE,March Networks Corporation,Wireshark
00:10:BF,InterAir Wireless,Wireshark
00:10:C0,ARMA Inc.,Wireshark
00:10:C1,Oi Electric Co. Ltd,Wireshark
00:10:C2,Willnet Inc.,Wireshark
00:10:C3,Csi-Control Systems,Wireshark
00:10:C4,Media Global Links Co. Ltd.,Wireshark
00:10:C5,Protocol Technologies Inc.,Wireshark
00:10:C6,Universal Global Scientific Industrial Co. Ltd.,Wireshark
00:10:C7,Data Transmission Network,Wireshark
00:10:C8,Communications Electronics Security Group,Wireshark
00:10:C9,Mitsubishi Electronics Logistic Support Co.,Wireshark
00:10:CA,Telco Systems Inc.,Wireshark
00:10:CB,Facit K.K.,Wireshark
00:10:CC,CLP COMPUTER LOGISTIK PLANUNG GmbH,Wireshark
00:10:CD,Interface Concept,Wireshark
00:10:CE,Volamp Ltd.,Wireshark
00:10:CF,Fiberlane Communications,Wireshark
00:10:D0,Witcom Ltd.,Wireshark
00:10:D1,Top Layer Networks Inc.,Wireshark
00:10:D2,Nitto Tsushinki Co. Ltd,Wireshark
00:10:D3,Grips Electronic Gmbh,Wireshark
00:10:D4,Storage Computer Corporation,Wireshark
00:10:D5,Imasde Canarias S.A.,Wireshark
00:10:D6,Exelis,Wireshark
00:10:D7,# EN 220 Fast Ethernet PCMCIA,Wireshark
00:10:D8,Calista,Wireshark
00:10:D9,Ibm Japan Fujisawa Mt+D,Wireshark
00:10:DA,Kollmorgen Corp,Wireshark
00:10:DB,Juniper Networks,Wireshark
00:10:DC,Micro-Star International Co. Ltd.,Wireshark
00:10:DD,Enable Semiconductor Inc.,Wireshark
00:10:DE,International Datacasting Corporation,Wireshark
00:10:DF,Rise Computer Inc.,Wireshark
00:10:E0,Oracle Corporation,Wireshark
00:10:E1,S.I. Tech Inc.,Wireshark
00:10:E2,ArrayComm Inc.,Wireshark
00:10:E3,Hewlett Packard,Wireshark
00:10:E4,Nsi Corporation,Wireshark
00:10:E5,Solectron Texas,Wireshark
00:10:E6,Applied Intelligent Systems Inc.,Wireshark
00:10:E7,Breezecom Ltd.,Wireshark
00:10:E8,Telocity Incorporated,Wireshark
00:10:E9,Raidtec Ltd.,Wireshark
00:10:EA,Adept Technology,Wireshark
00:10:EB,Selsius Systems Inc.,Wireshark
00:10:EC,Embedded Planet,Wireshark
00:10:ED,Sundance Technology Inc.,Wireshark
00:10:EE,Cti Products Inc.,Wireshark
00:10:EF,Dbtel Incorporated,Wireshark
00:10:F0,RITTAL-WERK RUDOLF LOH GmbH & Co.,Wireshark
00:10:F1,I-O Corporation,Wireshark
00:10:F2,Antec,Wireshark
00:10:F3,Nexcom International Co. Ltd.,Wireshark
00:10:F4,Vertical Communications,Wireshark
00:10:F5,Amherst Systems Inc.,Wireshark
00:10:F6,Cisco Systems Inc,Wireshark
00:10:F7,IRIICHI TECHNOLOGIES Inc.,Wireshark
00:10:F8,Texio Technology Corporation,Wireshark
00:10:F9,Unique Systems Inc.,Wireshark
00:10:FA,Apple Inc.,Wireshark
00:10:FB,Zida Technologies Limited,Wireshark
00:10:FC,Broadband Networks Inc.,Wireshark
00:10:FD,Cocom A/S,Wireshark
00:10:FE,Digital Equipment Corporation,Wireshark
00:10:FF,Cisco Systems Inc,Wireshark
00:11:00,Schneider Electric,Wireshark
00:11:01,CET Technologies Pte Ltd,Wireshark
00:11:02,Aurora Multimedia Corp.,Wireshark
00:11:03,kawamura electric inc.,Wireshark
00:11:04,Telexy,Wireshark
00:11:05,Sunplus Technology Co. Ltd.,Wireshark
00:11:06,Siemens NV (Belgium),Wireshark
00:11:07,RGB Networks Inc.,Wireshark
00:11:08,Orbital Data Corporation,Wireshark
00:11:09,Micro-Star International,Wireshark
00:11:0A,Hewlett Packard,Wireshark
00:11:0B,Franklin Technology Systems,Wireshark
00:11:0C,Atmark Techno Inc.,Wireshark
00:11:0D,SANBlaze Technology Inc.,Wireshark
00:11:0E,Tsurusaki Sealand Transportation Co. Ltd.,Wireshark
00:11:0F,netplat Inc.,Wireshark
00:11:10,Maxanna Technology Co. Ltd.,Wireshark
00:11:11,Intel Corporation,Wireshark
00:11:12,Honeywell CMSS,Wireshark
00:11:13,Fraunhofer FOKUS,Wireshark
00:11:14,EverFocus Electronics Corp.,Wireshark
00:11:15,EPIN Technologies Inc.,Wireshark
00:11:16,Coteau Vert Co. Ltd.,Wireshark
00:11:17,Cesnet,Wireshark
00:11:18,BLX IC Design Corp. Ltd.,Wireshark
00:11:19,Solteras Inc.,Wireshark
00:11:1A,ARRIS Group Inc.,Wireshark
00:11:1B,Targa Systems Div L-3 Communications,Wireshark
00:11:1C,Pleora Technologies Inc.,Wireshark
00:11:1D,Hectrix Limited,Wireshark
00:11:1E,ETHERNET Powerlink Standarization Group (EPSG),Wireshark
00:11:1F,Doremi Labs Inc.,Wireshark
00:11:20,Cisco Systems Inc,Wireshark
00:11:21,Cisco Systems Inc,Wireshark
00:11:22,CIMSYS Inc,Wireshark
00:11:23,Appointech Inc.,Wireshark
00:11:24,Apple Inc.,Wireshark
00:11:25,IBM Corp,Wireshark
00:11:26,Venstar Inc.,Wireshark
00:11:27,TASI Inc,Wireshark
00:11:28,Streamit,Wireshark
00:11:29,Paradise Datacom Ltd.,Wireshark
00:11:2A,Niko NV,Wireshark
00:11:2B,NetModule AG,Wireshark
00:11:2C,IZT GmbH,Wireshark
00:11:2D,iPulse Systems,Wireshark
00:11:2E,Ceicom,Wireshark
00:11:2F,ASUSTek COMPUTER INC.,Wireshark
00:11:30,Allied Telesis (Hong Kong) Ltd.,Wireshark
00:11:31,Unatech. Co. Ltd,Wireshark
00:11:32,Synology Incorporated,Wireshark
00:11:33,Siemens AG Austria,Wireshark
00:11:34,MediaCell Inc.,Wireshark
00:11:35,Grandeye Ltd,Wireshark
00:11:36,Goodrich Sensor Systems,Wireshark
00:11:37,Aichi Electric Co. Ltd.,Wireshark
00:11:38,Taishin Co. Ltd.,Wireshark
00:11:39,STOEBER ANTRIEBSTECHNIK GmbH + Co. KG.,Wireshark
00:11:3A,Shinboram,Wireshark
00:11:3B,Micronet Communications Inc.,Wireshark
00:11:3C,Micronas GmbH,Wireshark
00:11:3D,Kn Soltec Co. Ltd.,Wireshark
00:11:3E,JL Corporation,Wireshark
00:11:3F,Alcatel DI,Wireshark
00:11:40,Nanometrics Inc.,Wireshark
00:11:41,GoodMan Corporation,Wireshark
00:11:42,e-SMARTCOM INC.,Wireshark
00:11:43,Dell Inc.,Wireshark
00:11:44,Assurance Technology Corp,Wireshark
00:11:45,ValuePoint Networks,Wireshark
00:11:46,Telecard-Pribor Ltd,Wireshark
00:11:47,Secom-Industry co.LTD.,Wireshark
00:11:48,Prolon Control Systems,Wireshark
00:11:49,Proliphix Inc.,Wireshark
00:11:4A,KAYABA INDUSTRY Co Ltd.,Wireshark
00:11:4B,Francotyp-Postalia GmbH,Wireshark
00:11:4C,caffeina applied research ltd.,Wireshark
00:11:4D,Atsumi Electric Co. Ltd.,Wireshark
00:11:4E,690885 Ontario Inc.,Wireshark
00:11:4F,US Digital Television Inc,Wireshark
00:11:50,Belkin Corporation,Wireshark
00:11:51,Mykotronx,Wireshark
00:11:52,Eidsvoll Electronics AS,Wireshark
00:11:53,Trident Tek Inc.,Wireshark
00:11:54,Webpro Technologies Inc.,Wireshark
00:11:55,Sevis Systems,Wireshark
00:11:56,Pharos Systems NZ,Wireshark
00:11:57,Oki Electric Industry Co. Ltd.,Wireshark
00:11:58,Nortel Networks,Wireshark
00:11:59,Matisse Networks Inc,Wireshark
00:11:5A,Ivoclar Vivadent AG,Wireshark
00:11:5B,Elitegroup Computer Systems Co. Ltd.,Wireshark
00:11:5C,Cisco Systems Inc,Wireshark
00:11:5D,Cisco Systems Inc,Wireshark
00:11:5E,ProMinent Dosiertechnik GmbH,Wireshark
00:11:5F,ITX Security Co. Ltd.,Wireshark
00:11:60,ARTDIO Company Co. LTD,Wireshark
00:11:61,NetStreams LLC,Wireshark
00:11:62,Star Micronics Co. Ltd.,Wireshark
00:11:63,System Spa Dept. Electronics,Wireshark
00:11:64,ACARD Technology Corp.,Wireshark
00:11:65,ZNYX Networks Inc.,Wireshark
00:11:66,Taelim Electronics Co. Ltd.,Wireshark
00:11:67,Integrated System Solution Corp.,Wireshark
00:11:68,HomeLogic LLC,Wireshark
00:11:69,EMS Satcom,Wireshark
00:11:6A,Domo Ltd,Wireshark
00:11:6B,Digital Data Communications Asia Co. Ltd,Wireshark
00:11:6C,Nanwang Multimedia Inc. Ltd,Wireshark
00:11:6D,American Time and Signal,Wireshark
00:11:6E,Peplink International Ltd.,Wireshark
00:11:6F,Netforyou Co. LTD.,Wireshark
00:11:70,Gsc Srl,Wireshark
00:11:71,DEXTER Communications Inc.,Wireshark
00:11:72,Cotron Corporation,Wireshark
