0C:43:F9,Amazon Technologies Inc.,Wireshark
0C:45:BA,Huawei Technologies Co. Ltd,Wireshark
0C:46:9D,MS Sedco,Wireshark
0C:47:3D,Hitron Technologies. Inc,Wireshark
0C:47:C9,Amazon Technologies Inc.,Wireshark
0C:48:85,LG Electronics (Mobile Communications),Wireshark
0C:48:C6,Celestica Inc.,Wireshark
0C:49:33,Sichuan Jiuzhou Electronic Technology Co. Ltd.,Wireshark
0C:4B:54,Tp-Link Technologies Co. Ltd.,Wireshark
0C:4C:39,MitraStar Technology Corp.,Wireshark
0C:4D:E9,Apple Inc.,Wireshark
0C:4E:C0,Maxlinear Inc,Wireshark
0C:4F:5A,ASA-RT s.r.l.,Wireshark
0C:4F:9B,Huawei Technologies Co. Ltd,Wireshark
0C:51:01,Apple Inc.,Wireshark
0C:51:F7,Chauvin Arnoux,Wireshark
0C:52:03,Agm Group Limited,Wireshark
0C:53:31,ETH Zurich,Wireshark
0C:54:15,Intel Corporate,Wireshark
0C:54:A5,Pegatron Corporation,Wireshark
0C:54:B9,Nokia,Wireshark
0C:55:21,Axiros GmbH,Wireshark
0C:56:5C,HyBroad Vision (Hong Kong) Technology Co Ltd,Wireshark
0C:57:EB,Mueller Systems,Wireshark
0C:58:42,DME Micro,Wireshark
0C:59:9C,Juniper Networks,Wireshark
0C:5A:19,Axtion Sdn Bhd,Wireshark
0C:5A:9E,Wi-SUN Alliance,Wireshark
0C:5C:B5,IEEE Registration Authority,Wireshark
0C:5C:B5:00:00:00/28,Yamasei,Wireshark
0C:5C:B5:10:00:00/28,avxav Electronic Trading LLC,Wireshark
0C:5C:B5:20:00:00/28,HongKong Blossom Limited,Wireshark
0C:5C:B5:30:00:00/28,iH&S Technology Limited,Wireshark
0C:5C:B5:40:00:00/28,Annapurna labs,Wireshark
0C:5C:B5:50:00:00/28,The Raymond Corporation,Wireshark
0C:5C:B5:60:00:00/28,S2C limited,Wireshark
0C:5C:B5:70:00:00/28,Energybox Limited,Wireshark
0C:5C:B5:80:00:00/28,Shenzhen C & D Electronics Co. Ltd.,Wireshark
0C:5C:B5:90:00:00/28,Colordeve International,Wireshark
0C:5C:B5:A0:00:00/28,Zhengzhou coal machinery hydraulic electric control Co. Ltd,Wireshark
0C:5C:B5:B0:00:00/28,ADI Global Distribution,Wireshark
0C:5C:B5:C0:00:00/28,Hunan Newman Car NetworKing Technology Co. Ltd,Wireshark
0C:5C:B5:D0:00:00/28,BSU Inc,Wireshark
0C:5C:B5:E0:00:00/28,Munters Europe AB,Wireshark
0C:5C:D8,DOLI Elektronik GmbH,Wireshark
0C:5F:35,Niagara Video Corporation,Wireshark
0C:60:46,vivo Mobile Communication Co. Ltd.,Wireshark
0C:60:76,Hon Hai Precision Ind. Co. Ltd.,Wireshark
0C:61:11,Anda Technologies SAC,Wireshark
0C:61:27,Actiontec Electronics Inc,Wireshark
0C:61:CF,Texas Instruments,Wireshark
0C:62:A6,Hui Zhou Gaoshengda Technology Co. Ltd,Wireshark
0C:63:FC,Nanjing Signway Technology Co. Ltd,Wireshark
0C:64:22,Beijing Wiseasy Technology Co. Ltd.,Wireshark
0C:67:14,Sernet (Suzhou) Technologies Corporation,Wireshark
0C:68:03,Cisco Systems Inc,Wireshark
0C:6A:BC,Fiberhome Telecommunication Technologies Co. Ltd,Wireshark
0C:6A:E6,Stanley Security Solutions,Wireshark
0C:6E:4F,PrimeVOLT Co. Ltd.,Wireshark
0C:6F:9C,Shaw Communications Inc.,Wireshark
0C:70:4A,Huawei Technologies Co. Ltd,Wireshark
0C:71:5D,Samsung Electronics Co. Ltd,Wireshark
0C:71:8C,TCT mobile ltd,Wireshark
0C:72:2C,Tp-Link Technologies Co. Ltd.,Wireshark
0C:72:74,AVM Audiovisuelles Marketing und Computersysteme GmbH,Wireshark
0C:72:D9,zte corporation,Wireshark
0C:73:29,Sercomm Corporation.,Wireshark
0C:73:BE,Dongguan Haimai Electronie Technology Co. Ltd,Wireshark
0C:73:EB,IEEE Registration Authority,Wireshark
0C:73:EB:00:00:00/28,Gemini Data Loggers (UK) Limited,Wireshark
0C:73:EB:10:00:00/28,Eversec Technology Corporation,Wireshark
0C:73:EB:20:00:00/28,Deltapath Inc.,Wireshark
0C:73:EB:30:00:00/28,Tiinlab Acoustic Technology (Shenzhen) Co. Ltd.,Wireshark
0C:73:EB:40:00:00/28,U-Pass.Co. Ltd,Wireshark
0C:73:EB:50:00:00/28,Husty M.Styczen J.Hupert Sp.J.,Wireshark
0C:73:EB:60:00:00/28,Green Fox Electro AS,Wireshark
0C:73:EB:70:00:00/28,Dinkle Enterprise Co. Ltd.,Wireshark
0C:73:EB:80:00:00/28,Beijing Miiiw Technology Co. Ltd,Wireshark
0C:73:EB:90:00:00/28,Beijing L&S Lancom Platform Tech. Co. Ltd.,Wireshark
0C:73:EB:A0:00:00/28,Dana,Wireshark
0C:73:EB:B0:00:00/28,Synaccess Networks,Wireshark
0C:73:EB:C0:00:00/28,Shenzhen Samchung Video Technology Co. Ltd.,Wireshark
0C:73:EB:D0:00:00/28,D-Link （Shanghai）Limited Corp.,Wireshark
0C:73:EB:E0:00:00/28,Taiwan Pulse Motion Co. Ltd.,Wireshark
0C:74:C2,Apple Inc.,Wireshark
0C:75:12,Shenzhen Kunlun TongTai Technology Co. Ltd.,Wireshark
0C:75:23,Beijing Gehua Catv Network Co. Ltd,Wireshark
0C:75:6C,Anaren Microwave Inc.,Wireshark
0C:75:BD,Cisco Systems Inc,Wireshark
0C:77:1A,Apple Inc.,Wireshark
0C:7A:15,Intel Corporate,Wireshark
0C:7B:C8,Cisco Meraki,Wireshark
0C:7C:28,Nokia Solutions and Networks GmbH & Co. KG,Wireshark
0C:7D:7C,Kexiang Information Technology Co Ltd.,Wireshark
0C:7F:B2,ARRIS Group Inc.,Wireshark
0C:7F:ED,IEEE Registration Authority,Wireshark
0C:7F:ED:00:00:00/28,Guangdong Tianshu New Energy Technology Co. Ltd,Wireshark
0C:7F:ED:10:00:00/28,Toast Inc.,Wireshark
0C:7F:ED:20:00:00/28,Tango Networks Inc,Wireshark
0C:7F:ED:30:00:00/28,Soft dB,Wireshark
0C:7F:ED:40:00:00/28,Purple Mountain Inc,Wireshark
0C:7F:ED:50:00:00/28,ShenZhen TianGang Micro Technology CO.LTD,Wireshark
0C:7F:ED:60:00:00/28,Netweb Technologies India Pvt Ltd,Wireshark
0C:7F:ED:70:00:00/28,Grandway Technology (Shenzhen) Limited,Wireshark
0C:7F:ED:80:00:00/28,U-tec Group Inc.,Wireshark
0C:7F:ED:90:00:00/28,Shenzhen ORVIBO Technology Co. Ltd.,Wireshark
0C:7F:ED:A0:00:00/28,Annapurna labs,Wireshark
0C:7F:ED:B0:00:00/28,TelX Systems,Wireshark
0C:7F:ED:C0:00:00/28,Shenzhen MoreSense Technology Co. Ltd.,Wireshark
0C:7F:ED:D0:00:00/28,ALT Co. Ltd.,Wireshark
0C:7F:ED:E0:00:00/28,environmental systems corporation,Wireshark
0C:80:63,Tp-Link Technologies Co. Ltd.,Wireshark
0C:81:12,Private,Wireshark
0C:81:26,Juniper Networks,Wireshark
0C:81:7D,EEP Elektro-Elektronik Pranjic GmbH,Wireshark
0C:82:30,Shenzhen Magnus Technologies Co. Ltd,Wireshark
0C:82:68,Tp-Link Technologies Co. Ltd.,Wireshark
0C:82:6A,Wuhan Huagong Genuine Optics Technology Co. Ltd,Wireshark
0C:83:9A,Huawei Device Co. Ltd.,Wireshark
0C:83:CC,Alpha Networks Inc.,Wireshark
0C:84:08,Huawei Technologies Co. Ltd,Wireshark
0C:84:11,A.O. Smith Water Products,Wireshark
0C:84:47,Fiberhome Telecommunication Technologies Co. Ltd,Wireshark
0C:84:84,Zenovia Electronics Inc.,Wireshark
0C:84:DC,Hon Hai Precision Ind. Co. Ltd.,Wireshark
0C:85:25,Cisco Systems Inc,Wireshark
0C:86:10,Juniper Networks,Wireshark
0C:86:29,IEEE Registration Authority,Wireshark
0C:86:29:00:00:00/28,Shanghai Prophet Electronic Technology Co. Ltd,Wireshark
0C:86:29:10:00:00/28,Beijing Qinmu Data Technology Co. Ltd.,Wireshark
0C:86:29:20:00:00/28,BADA SYSTEM co. Ltd,Wireshark
0C:86:29:30:00:00/28,Annapurna labs,Wireshark
0C:86:29:40:00:00/28,Ag Express Electronics,Wireshark
0C:86:29:50:00:00/28,Shenzhen protostellar technology Co. Ltd,Wireshark
0C:86:29:60:00:00/28,C&A Marketing INC.,Wireshark
0C:86:29:70:00:00/28,HagerEnergy GmbH,Wireshark
0C:86:29:80:00:00/28,MyGregor Ltd,Wireshark
0C:86:29:90:00:00/28,Hongkong Saint Tech Industrial Limited,Wireshark
0C:86:29:A0:00:00/28,Nipron Co. Ltd,Wireshark
0C:86:29:B0:00:00/28,Akribis Systems,Wireshark
0C:86:29:C0:00:00/28,Shenzhen Yingmu Technology. Ltd,Wireshark
0C:86:29:D0:00:00/28,Beijing Beibianzhida Technology Co. Ltd,Wireshark
0C:86:29:E0:00:00/28,Fx Technology Limited,Wireshark
0C:86:C7,Jabil Circuit (Guangzhou) Limited,Wireshark
0C:87:72,Fujian Star-Net Communication Co. Ltd,Wireshark
0C:89:10,Samsung Electronics Co. Ltd,Wireshark
0C:8A:87,AgLogica Holdings Inc,Wireshark
0C:8B:7D,Vizio Inc,Wireshark
0C:8B:95,Espressif Inc.,Wireshark
0C:8B:D3,Itel Mobile Limited,Wireshark
0C:8B:FD,Intel Corporate,Wireshark
0C:8C:24,Shenzhen Bilian Electronic Co.，Ltd,Wireshark
0C:8C:69,Shenzhen elink smart Co. ltd,Wireshark
0C:8C:8F,Kamo Technology Limited,Wireshark
0C:8C:DC,Suunto Oy,Wireshark
0C:8D:98,Top Eight Ind Corp,Wireshark
0C:8D:CA,Samsung Electronics Co. Ltd,Wireshark
0C:8D:DB,Cisco Meraki,Wireshark
0C:8E:29,Arcadyan Corporation,Wireshark
0C:8F:FF,Huawei Technologies Co. Ltd,Wireshark
0C:90:43,Realme Chongqing Mobile Telecommunications Corp. Ltd.,Wireshark
0C:91:60,Hui Zhou Gaoshengda Technology Co. Ltd,Wireshark
0C:91:92,Intel Corporate,Wireshark
0C:92:4E,Rice Lake Weighing Systems,Wireshark
0C:93:01,PT. Prasimax Inovasi Teknologi,Wireshark
0C:93:8F,Guangdong Oppo Mobile Telecommunications Corp. Ltd,Wireshark
0C:93:FB,BNS Solutions,Wireshark
0C:95:05,The Chamberlain Group Inc,Wireshark
0C:95:41,Chipsea Technologies (Shenzhen) Corp.,Wireshark
0C:96:BF,Huawei Technologies Co. Ltd,Wireshark
0C:96:CD,Mercury Corporation,Wireshark
0C:96:E6,Cloud Network Technology (Samoa) Limited,Wireshark
0C:97:5F,Aruba a Hewlett Packard Enterprise Company,Wireshark
0C:98:38,Xiaomi Communications Co Ltd,Wireshark
0C:9A:3C,Intel Corporate,Wireshark
0C:9A:42,Fn-Link Technology Limited,Wireshark
0C:9B:13,Shanghai Magic Mobile Telecommunication Co.Ltd.,Wireshark
0C:9D:56,Consort Controls Ltd,Wireshark
0C:9D:92,ASUSTek COMPUTER INC.,Wireshark
0C:9E:91,Sankosha Corporation,Wireshark
0C:9F:71,Dolphin Electronics (DongGuan) Co. Ltd.,Wireshark
0C:A0:6C,Industrial Cyber Sensing Inc.,Wireshark
0C:A1:38,Blinq Wireless Inc.,Wireshark
0C:A2:F4,Chameleon Technology (UK) Limited,Wireshark
0C:A4:02,Alcatel-Lucent IPD,Wireshark
0C:A4:2A,OB Telecom Electronic Technology Co. Ltd,Wireshark
0C:A6:94,Sunitec Enterprise Co. Ltd,Wireshark
0C:A8:A7,Samsung Electronics Co. Ltd,Wireshark
0C:AA:EE,Ansjer Electronics Co. Ltd.,Wireshark
0C:AC:05,Unitend Technologies Inc.,Wireshark
0C:AC:8A,Sagemcom Broadband SAS,Wireshark
0C:AE:7D,Texas Instruments,Wireshark
0C:AE:BD,Edifier International,Wireshark
0C:AF:31,Cisco Systems Inc,Wireshark
0C:AF:5A,Genus Power Infrastructures Limited,Wireshark
0C:B0:88,AITelecom,Wireshark
0C:B2:B7,Texas Instruments,Wireshark
0C:B3:19,Samsung Electronics Co. Ltd,Wireshark
0C:B3:4F,Shenzhen Xiaoqi Intelligent Technology Co. Ltd.,Wireshark
0C:B4:59,Marketech International Corp.,Wireshark
0C:B4:A4,Xintai Automobile Intelligent Network Technology,Wireshark
0C:B4:EF,Digience Co. Ltd.,Wireshark
0C:B5:27,Huawei Technologies Co. Ltd,Wireshark
0C:B5:DE,Alcatel Lucent,Wireshark
0C:B6:D2,D-Link International,Wireshark
0C:B7:71,ARRIS Group Inc.,Wireshark
0C:B7:89,Honor Device Co. Ltd.,Wireshark
0C:B8:15,Espressif Inc.,Wireshark
0C:B8:E8,Renesas Electronics (Penang) Sdn. Bhd.,Wireshark
0C:B9:12,JM-DATA GmbH,Wireshark
0C:B9:37,Ubee Interactive Co. Limited,Wireshark
0C:BC:9F,Apple Inc.,Wireshark
0C:BD:51,TCT mobile ltd,Wireshark
0C:BD:75,Guangdong Oppo Mobile Telecommunications Corp. Ltd,Wireshark
0C:BE:F1,Huawei Device Co. Ltd.,Wireshark
0C:BF:15,Genetec Inc.,Wireshark
0C:BF:3F,Shenzhen Lencotion Technology Co. Ltd,Wireshark
0C:BF:74,Morse Micro,Wireshark
0C:C0:C0,Magneti Marelli Sistemas Electronicos Mexico,Wireshark
0C:C3:A7,Meritec,Wireshark
0C:C4:13,Google Inc.,Wireshark
0C:C4:7A,Super Micro Computer Inc.,Wireshark
0C:C4:7E,EUCAST Co. Ltd.,Wireshark
0C:C6:55,Wuxi YSTen Technology Co. Ltd.,Wireshark
0C:C6:6A,Nokia Corporation,Wireshark
0C:C6:AC,Dags,Wireshark
0C:C6:CC,Huawei Technologies Co. Ltd,Wireshark
0C:C6:FD,Xiaomi Communications Co Ltd,Wireshark
0C:C7:31,Currant Inc.,Wireshark
0C:C8:1F,Summer Infant Inc.,Wireshark
0C:C8:44,Cambridge Mobile Telematics Inc.,Wireshark
0C:C9:C6,Samwin Hong Kong Limited,Wireshark
0C:CA:FB,TPVision Europe B.V,Wireshark
0C:CB:0C,iSYS RTS GmbH,Wireshark
0C:CB:85,Motorola Mobility LLC a Lenovo Company,Wireshark
0C:CB:8D,ASCO Numatics GmbH,Wireshark
0C:CC:26,Airenetworks,Wireshark
0C:CC:47,IEEE Registration Authority,Wireshark
0C:CC:47:00:00:00/28,Shenzhen Jooan Technology Co. Ltd,Wireshark
0C:CC:47:10:00:00/28,General Industrial Controls Pvt Ltd,Wireshark
0C:CC:47:20:00:00/28,Sun Yan International Trading Ltd.,Wireshark
0C:CC:47:30:00:00/28,Shimane Masuda Electronics CO. Ltd.,Wireshark
0C:CC:47:40:00:00/28,Qingdao Geesatcom Technology Co. Ltd,Wireshark
0C:CC:47:50:00:00/28,Dmecom Telecom Co. Ltd.,Wireshark
0C:CC:47:60:00:00/28,Annapurna labs,Wireshark
0C:CC:47:70:00:00/28,Cyrus Audio LTD,Wireshark
0C:CC:47:80:00:00/28,Ningbo Qixiang Information Technology Co. Ltd,Wireshark
0C:CC:47:90:00:00/28,OptConnect,Wireshark
0C:CC:47:A0:00:00/28,Rich Source Precision IND. Co. LTD.,Wireshark
0C:CC:47:B0:00:00/28,Spot AI Inc.,Wireshark
0C:CC:47:C0:00:00/28,Kumi Electronic Components,Wireshark
0C:CC:47:D0:00:00/28,GODOX Photo Equipment Co. Ltd.,Wireshark
0C:CC:47:E0:00:00/28,Foxconn Brasil Industria e Comercio Ltda,Wireshark
0C:CD:D3,Eastriver Technology Co. Ltd.,Wireshark
0C:CD:FB,EDIC Systems Inc.,Wireshark
0C:CE:F6,Guizhou Fortuneship Technology Co. Ltd,Wireshark
0C:CF:89,Shenzhen Bilian Electronic Co.，Ltd,Wireshark
0C:CF:D1,SPRINGWAVE Co. Ltd,Wireshark
0C:D0:F8,Cisco Systems Inc,Wireshark
0C:D2:92,Intel Corporate,Wireshark
0C:D2:B5,Binatone Telecommunication Pvt. Ltd,Wireshark
0C:D5:02,Westell Technologies Inc.,Wireshark
0C:D6:96,Amimon Ltd,Wireshark
0C:D6:BD,Huawei Technologies Co. Ltd,Wireshark
0C:D7:46,Apple Inc.,Wireshark
0C:D7:C2,Axium Technologies Inc.,Wireshark
0C:D8:6C,Shenzhen Fast Technologies Co. Ltd,Wireshark
0C:D9:23,GOCLOUD Networks(GAOKE Networks),Wireshark
0C:D9:96,Cisco Systems Inc,Wireshark
0C:D9:C1,Visteon Corporation,Wireshark
0C:DA:41,Hangzhou H3C Technologies Co. Limited,Wireshark
0C:DC:7E,Espressif Inc.,Wireshark
0C:DC:CC,Inala Technologies,Wireshark
0C:DD:24,Intel Corporate,Wireshark
0C:DD:EF,Nokia Corporation,Wireshark
0C:DF:A4,Samsung Electronics Co. Ltd,Wireshark
0C:E0:41,iDruide,Wireshark
0C:E0:DC,Samsung Electronics Co. Ltd,Wireshark
0C:E0:E4,Plantronics Inc.,Wireshark
0C:E1:59,Shenzhen iStartek Technology Co. Ltd.,Wireshark
0C:E4:41,Apple Inc.,Wireshark
0C:E4:A0,Huawei Device Co. Ltd.,Wireshark
0C:E5:A3,SharkNinja,Wireshark
0C:E5:D3,DH electronics GmbH,Wireshark
0C:E7:09,Fox Crypto B.V.,Wireshark
0C:E7:25,Microsoft Corporation,Wireshark
0C:E8:2F,Bonfiglioli Vectron GmbH,Wireshark
0C:E9:36,ELIMOS srl,Wireshark
0C:E9:9A,Atls Altec,Wireshark
0C:EA:C9,ARRIS Group Inc.,Wireshark
0C:EC:80,Texas Instruments,Wireshark
0C:EC:84,Shenzhen TINNO Mobile Technology Corp.,Wireshark
0C:EC:8D,Motorola Mobility LLC a Lenovo Company,Wireshark
0C:EE:99,Amazon Technologies Inc.,Wireshark
0C:EE:E6,Hon Hai Precision Ind. Co. Ltd.,Wireshark
0C:EF:7C,AnaCom Inc,Wireshark
0C:EF:AF,IEEE Registration Authority,Wireshark
0C:EF:AF:00:00:00/28,Kenmore,Wireshark
0C:EF:AF:10:00:00/28,Goerlitz AG,Wireshark
0C:EF:AF:20:00:00/28,Lumel S.A.,Wireshark
0C:EF:AF:30:00:00/28,Engineering Center ENERGOSERVICE,Wireshark
0C:EF:AF:40:00:00/28,Sentry360,Wireshark
0C:EF:AF:50:00:00/28,Premium Sa,Wireshark
0C:EF:AF:60:00:00/28,Firmware Design AS,Wireshark
0C:EF:AF:70:00:00/28,Syntrans AB,Wireshark
0C:EF:AF:80:00:00/28,BSX Athletics,Wireshark
0C:EF:AF:90:00:00/28,Rotel,Wireshark
0C:EF:AF:A0:00:00/28,chengdu joyotime Technology Co. Ltd.,Wireshark
0C:EF:AF:B0:00:00/28,Hubei Century Network Technology Co. Ltd,Wireshark
0C:EF:AF:C0:00:00/28,GainStrong Industry Co. Ltd,Wireshark
0C:EF:AF:D0:00:00/28,CJSC «Svyaz Engineering»,Wireshark
0C:EF:AF:E0:00:00/28,Infinisource Inc.,Wireshark
0C:EF:AF:F0:00:00/28,Private,Wireshark
0C:F0:19,Malgn Technology Co. Ltd.,Wireshark
0C:F0:B4,Globalsat International Technology Ltd,Wireshark
0C:F3:46,Xiaomi Communications Co Ltd,Wireshark
0C:F3:61,Java Information,Wireshark
0C:F3:EE,EM Microelectronic,Wireshark
0C:F4:05,Beijing Signalway Technologies Co. Ltd,Wireshark
0C:F4:75,Zliide Technologies ApS,Wireshark
0C:F4:D5,Ruckus Wireless,Wireshark
0C:F5:A4,Cisco Systems Inc,Wireshark
0C:F8:93,ARRIS Group Inc.,Wireshark
0C:F9:C0,Sky Uk Limited,Wireshark
0C:FC:18,Huawei Technologies Co. Ltd,Wireshark
0C:FC:83,Airoha Technology Corp.,Wireshark
0C:FD:37,SUSE Linux GmbH,Wireshark
0C:FE:45,Sony Interactive Entertainment Inc.,Wireshark
0C:FE:5D,IEEE Registration Authority,Wireshark
0C:FE:5D:00:00:00/28,Chengdu Ledong Information & Technology Co. Ltd.,Wireshark
0C:FE:5D:10:00:00/28,Fender Musical Instrument,Wireshark
0C:FE:5D:20:00:00/28,Dspread International Co. Limited,Wireshark
0C:FE:5D:30:00:00/28,Beijing WayClouds Technology Co. Ltd.,Wireshark
0C:FE:5D:40:00:00/28,Yantai Dongfang Wisdom Electic Co. Ltd.,Wireshark
0C:FE:5D:50:00:00/28,SELECTRIC Nachrichten-Systeme GmbH,Wireshark
0C:FE:5D:60:00:00/28,Antailiye Technology Co. Ltd,Wireshark
0C:FE:5D:70:00:00/28,Vermes Microdispensing GmbH,Wireshark
0C:FE:5D:80:00:00/28,CTK Contact Electronics co. Ltd.,Wireshark
0C:FE:5D:90:00:00/28,Celerway Communication AS,Wireshark
0C:FE:5D:A0:00:00/28,Fujian Jieyu Computer Technology Co. Ltd.,Wireshark
0C:FE:5D:B0:00:00/28,Yinuo-Link Limited,Wireshark
0C:FE:5D:C0:00:00/28,Bepal Technology Co. Ltd.,Wireshark
0C:FE:5D:D0:00:00/28,Maksat Technologies P Ltd,Wireshark
0C:FE:5D:E0:00:00/28,Newgreen Tech Co. Ltd.,Wireshark
10:00:00,Private,Wireshark
10:00:20,Apple Inc.,Wireshark
10:00:5A,IBM Corp,Wireshark
10:00:90,HP,Wireshark
10:00:D4,DEC,Wireshark
10:00:E0,# (modified addresses for licensing),Wireshark
10:00:E8,National Semiconductor,Wireshark
10:00:FD,LaonPeople,Wireshark
10:01:77,Huawei Technologies Co. Ltd,Wireshark
10:01:CA,Ashley Butterworth,Wireshark
10:02:B5,Intel Corporate,Wireshark
10:05:01,Pegatron Corporation,Wireshark
10:05:B1,ARRIS Group Inc.,Wireshark
10:05:CA,Cisco Systems Inc,Wireshark
10:05:E1,Nokia,Wireshark
10:06:45,Sagemcom Broadband SAS,Wireshark
10:06:ED,Cisco Systems Inc,Wireshark
10:07:1D,Fiberhome Telecommunication Technologies Co. Ltd,Wireshark
10:07:23,IEEE Registration Authority,Wireshark
10:07:23:00:00:00/28,RippleTek Tech Ltd,Wireshark
10:07:23:10:00:00/28,Beijing Assem Technology Co. ltd,Wireshark
10:07:23:20:00:00/28,Diginet Control Systems Pty Ltd,Wireshark
10:07:23:30:00:00/28,Tongfang computer co.Ltd.,Wireshark
10:07:23:40:00:00/28,Audio Engineering Ltd.,Wireshark
10:07:23:50:00:00/28,Beijing Sooall Information Technology Co. Ltd,Wireshark
10:07:23:60:00:00/28,Estone Technology Inc,Wireshark
10:07:23:70:00:00/28,nanoTech Co. Ltd.,Wireshark
10:07:23:80:00:00/28,Ion Professional Solutions,Wireshark
10:07:23:90:00:00/28,Wireless input technology Inc.,Wireshark
10:07:23:A0:00:00/28,Tessera Technology Inc.,Wireshark
10:07:23:B0:00:00/28,Fujian Quanzhou Dong Ang Electronics Co. Ltd.,Wireshark
10:07:23:C0:00:00/28,Shenzhen Xinfa Electronic Co. Ltd,Wireshark
10:07:23:E0:00:00/28,First Chair Acoustics Co. Ltd.,Wireshark
10:07:23:F0:00:00/28,Private,Wireshark
10:07:B6,Samsung Electronics Co. Ltd,Wireshark
10:08:2C,Texas Instruments,Wireshark
10:08:B1,Hon Hai Precision Ind. Co. Ltd.,Wireshark
10:09:0C,JANOME Corporation,Wireshark
10:09:F9,Amazon Technologies Inc.,Wireshark
10:0B:A9,Intel Corporate,Wireshark
10:0C:24,pomdevices LLC,Wireshark
10:0C:29,Shenzhen NORCO lntelligent Technology Co. Ltd,Wireshark
10:0C:6B,Netgear,Wireshark
10:0D:2F,Online Security Pty. Ltd.,Wireshark
10:0D:32,Embedian Inc.,Wireshark
10:0D:7F,Netgear,Wireshark
10:0E:2B,NEC CASIO Mobile Communications,Wireshark
10:0E:7E,Juniper Networks,Wireshark
10:0F:18,Fu Gang Electronic(KunShan)CO. Ltd,Wireshark
10:10:81,zte corporation,Wireshark
10:10:B6,McCain Inc,Wireshark
10:12:12,Vivo International Corporation Pty Ltd,Wireshark
10:12:18,Korins Inc.,Wireshark
10:12:48,ITG Inc.,Wireshark
10:12:50,Integrated Device Technology (Malaysia) Sdn. Bhd.,Wireshark
10:12:B4,Sichuan Tianyi Comheart Telecom Co. Ltd,Wireshark
10:12:D0,zte corporation,Wireshark
10:12:FB,Hangzhou Hikvision Digital Technology Co. Ltd.,Wireshark
10:13:31,Technicolor Delivery Technologies Belgium NV,Wireshark
10:13:EE,Justec International Technology INC.,Wireshark
10:15:C1,Zhanzuo (Beijing) Technology Co. Ltd.,Wireshark
10:18:49,Weifang Goertek Electronics Co. Ltd,Wireshark
10:18:9E,Elmo Motion Control,Wireshark
10:19:65,New H3C Technologies Co. Ltd,Wireshark
10:1B:54,Huawei Technologies Co. Ltd,Wireshark
10:1C:0C,Apple Inc.,Wireshark
10:1D:51,8Mesh Networks Limited,Wireshark
10:1D:C0,Samsung Electronics Co. Ltd,Wireshark
10:1E:DA,Ingenico Terminals Sas,Wireshark
10:1F:74,Hewlett Packard,Wireshark
10:22:79,ZeroDesktop Inc.,Wireshark
10:24:07,Huawei Technologies Co. Ltd,Wireshark
10:27:79,Sadel S.p.A.,Wireshark
10:27:BE,Tvip,Wireshark
10:27:F5,TP-Link Corporation Limited,Wireshark
10:28:31,Morion Inc.,Wireshark
10:28:34,SALZ Automation GmbH,Wireshark
10:29:59,Apple Inc.,Wireshark
10:29:AB,Samsung Electronics Co. Ltd,Wireshark
10:2A:B3,Xiaomi Communications Co Ltd,Wireshark
10:2B:41,Samsung Electronics Co. Ltd,Wireshark
10:2C:6B,AMPAK Technology Inc.,Wireshark
10:2C:83,Ximea,Wireshark
10:2C:8D,GD Midea Air-Conditioning Equipment Co. Ltd.,Wireshark
10:2C:EF,EMU Electronic AG,Wireshark
10:2D:31,Shenzhen Americas Trading Company LLC,Wireshark
10:2D:41,Sichuan AI-Link Technology Co. Ltd.,Wireshark
10:2D:96,Looxcie Inc.,Wireshark
10:2E:00,Intel Corporate,Wireshark
10:2E:AF,Texas Instruments,Wireshark
10:2F:6B,Microsoft Corporation,Wireshark
10:2F:A3,Shenzhen Uvision-tech Technology Co.Ltd,Wireshark
10:30:25,Apple Inc.,Wireshark
10:30:34,Cara Systems,Wireshark
10:30:47,Samsung Electronics Co. Ltd,Wireshark
10:32:1D,Huawei Technologies Co. Ltd,Wireshark
10:32:7E,Huawei Device Co. Ltd.,Wireshark
10:33:78,FLECTRON Co. LTD,Wireshark
10:33:BF,Technicolor CH USA Inc.,Wireshark
10:34:1B,Spacelink,Wireshark
10:36:4A,Boston Dynamics,Wireshark
10:37:11,Norbit Its,Wireshark
10:38:1F,Sichuan AI-Link Technology Co. Ltd.,Wireshark
10:39:17,Samsung Electronics Co. Ltd,Wireshark
10:39:4E,Hisense broadband multimedia technology Co. Ltd,Wireshark
10:39:E9,Juniper Networks,Wireshark
10:3B:59,Samsung Electronics Co. Ltd,Wireshark
10:3C:59,zte corporation,Wireshark
10:3D:0A,Hui Zhou Gaoshengda Technology Co. Ltd,Wireshark
10:3D:1C,Intel Corporate,Wireshark
10:3D:3E,China Mobile Group Device Co. Ltd.,Wireshark
10:3D:EA,HFC Technology (Beijing) Ltd. Co.,Wireshark
10:3F:44,Xiaomi Communications Co Ltd,Wireshark
10:40:F3,Apple Inc.,Wireshark
10:41:21,Tellescom Industria E Comercio Em Telecomunicacao,Wireshark
10:41:7F,Apple Inc.,Wireshark
10:43:69,Soundmax Electronic Limited,Wireshark
10:44:00,Huawei Technologies Co. Ltd,Wireshark
10:44:5A,Shaanxi Hitech Electronic Co. LTD,Wireshark
10:45:BE,Norphonic AS,Wireshark
10:45:F8,LNT-Automation GmbH,Wireshark
10:46:B4,FormericaOE,Wireshark
10:47:38,Nokia Shanghai Bell Co. Ltd.,Wireshark
